203.4707 	EXP 	stim: height = np.float64(0.05)
203.4707 	EXP 	stim: height = np.float64(0.05)
203.4707 	EXP 	stim: height = np.float64(0.05)
203.4707 	EXP 	stim: text = 'river'
203.4707 	EXP 	fix: autoDraw = True
203.6051 	EXP 	Device response: <KeyPress from None: t=203.44082880000133, value=z, duration=0.148942599998918>
203.9545 	INFO 	Keyboard events cleared
203.9543 	EXP 	stim: autoDraw = True
203.9710 	EXP 	fix: autoDraw = False
204.5056 	EXP 	Device response: <KeyPress from None: t=204.49087690000124, value=z, duration=None>
204.5062 	EXP 	New trial (rep=5, index=19): <Trial 119 (19 in rep 5) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 119, 'thisTrialN': 19, 'thisRepN': 5}>
204.5126 	DATA 	Keypress: z
204.5214 	EXP 	fix: autoDraw = False
204.5214 	EXP 	stim: autoDraw = False
204.5214 	EXP 	stim: height = np.float64(0.05)
204.5214 	EXP 	stim: height = np.float64(0.05)
204.5214 	EXP 	stim: height = np.float64(0.05)
204.5214 	EXP 	stim: text = 'apple'
204.5214 	EXP 	fix: autoDraw = True
204.6548 	EXP 	Device response: <KeyPress from None: t=204.49087690000124, value=z, duration=0.15360689999943133>
205.0212 	INFO 	Keyboard events cleared
205.0210 	EXP 	fix: autoDraw = False
205.0210 	EXP 	stim: autoDraw = True
205.4883 	EXP 	Device response: <KeyPress from None: t=205.47608290000062, value=z, duration=None>
205.4887 	EXP 	New trial (rep=6, index=0): <Trial 120 (0 in rep 6) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 120, 'thisTrialN': 0, 'thisRepN': 6}>
205.4936 	DATA 	Keypress: z
205.5042 	EXP 	fix: autoDraw = False
205.5042 	EXP 	stim: autoDraw = False
205.5042 	EXP 	stim: height = np.float64(0.05)
205.5042 	EXP 	stim: height = np.float64(0.05)
205.5042 	EXP 	stim: height = np.float64(0.05)
205.5042 	EXP 	stim: text = 'garden'
205.5042 	EXP 	fix: autoDraw = True
205.6219 	EXP 	Device response: <KeyPress from None: t=205.47608290000062, value=z, duration=0.13263890000052925>
205.9880 	INFO 	Keyboard events cleared
205.9877 	EXP 	stim: autoDraw = True
206.0043 	EXP 	fix: autoDraw = False
206.5240 	DATA 	Keypress: z
206.5385 	EXP 	Device response: <KeyPress from None: t=206.52062950000072, value=z, duration=None>
206.5389 	EXP 	New trial (rep=6, index=1): <Trial 121 (1 in rep 6) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 121, 'thisTrialN': 1, 'thisRepN': 6}>
206.5545 	EXP 	fix: autoDraw = False
206.5545 	EXP 	stim: autoDraw = False
206.5545 	EXP 	stim: height = np.float64(0.05)
206.5545 	EXP 	stim: height = np.float64(0.05)
206.5545 	EXP 	stim: height = np.float64(0.05)
206.5545 	EXP 	stim: text = 'window'
206.5545 	EXP 	fix: autoDraw = True
206.6888 	EXP 	Device response: <KeyPress from None: t=206.52062950000072, value=z, duration=0.15639589999955206>
207.0545 	INFO 	Keyboard events cleared
207.0543 	EXP 	fix: autoDraw = False
207.0543 	EXP 	stim: autoDraw = True
207.5388 	EXP 	Device response: <KeyPress from None: t=207.52990330000102, value=z, duration=None>
207.5393 	EXP 	New trial (rep=6, index=2): <Trial 122 (2 in rep 6) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 122, 'thisTrialN': 2, 'thisRepN': 6}>
207.5454 	DATA 	Keypress: z
207.5539 	EXP 	fix: autoDraw = False
207.5539 	EXP 	stim: autoDraw = False
207.5539 	EXP 	stim: height = np.float64(0.05)
207.5539 	EXP 	stim: height = np.float64(0.05)
207.5539 	EXP 	stim: height = np.float64(0.05)
207.5539 	EXP 	stim: text = 'glenter'
207.5539 	EXP 	fix: autoDraw = True
207.7217 	EXP 	Device response: <KeyPress from None: t=207.52990330000102, value=z, duration=0.19021710000015446>
208.0545 	INFO 	Keyboard events cleared
208.0543 	EXP 	fix: autoDraw = False
208.0543 	EXP 	stim: autoDraw = True
208.5049 	EXP 	Device response: <KeyPress from None: t=208.49638140000025, value=z, duration=None>
208.5053 	EXP 	New trial (rep=6, index=3): <Trial 123 (3 in rep 6) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 123, 'thisTrialN': 3, 'thisRepN': 6}>
208.5105 	DATA 	Keypress: z
208.5210 	EXP 	fix: autoDraw = False
208.5210 	EXP 	stim: autoDraw = False
208.5210 	EXP 	stim: height = np.float64(0.05)
208.5210 	EXP 	stim: height = np.float64(0.05)
208.5210 	EXP 	stim: height = np.float64(0.05)
208.5210 	EXP 	stim: text = 'brantle'
208.5210 	EXP 	fix: autoDraw = True
208.6714 	EXP 	Device response: <KeyPress from None: t=208.49638140000025, value=z, duration=0.16655320000063512>
209.0213 	INFO 	Keyboard events cleared
209.0211 	EXP 	fix: autoDraw = False
209.0211 	EXP 	stim: autoDraw = True
210.1048 	EXP 	Device response: <KeyPress from None: t=210.09461069999998, value=m, duration=None>
210.1053 	EXP 	New trial (rep=6, index=4): <Trial 124 (4 in rep 6) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 124, 'thisTrialN': 4, 'thisRepN': 6}>
210.1109 	DATA 	Keypress: m
210.1210 	EXP 	fix: autoDraw = False
210.1210 	EXP 	stim: autoDraw = False
210.1210 	EXP 	stim: height = np.float64(0.05)
210.1210 	EXP 	stim: height = np.float64(0.05)
210.1210 	EXP 	stim: height = np.float64(0.05)
210.1210 	EXP 	stim: text = 'river'
210.1210 	EXP 	fix: autoDraw = True
210.2718 	EXP 	Device response: <KeyPress from None: t=210.09461069999998, value=m, duration=0.16580040000008012>
210.6046 	INFO 	Keyboard events cleared
210.6044 	EXP 	stim: autoDraw = True
210.6209 	EXP 	fix: autoDraw = False
211.2551 	EXP 	Device response: <KeyPress from None: t=211.2471733000002, value=z, duration=None>
211.2556 	EXP 	New trial (rep=6, index=5): <Trial 125 (5 in rep 6) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 125, 'thisTrialN': 5, 'thisRepN': 6}>
211.2614 	DATA 	Keypress: z
211.2709 	EXP 	fix: autoDraw = False
211.2709 	EXP 	stim: autoDraw = False
211.2709 	EXP 	stim: height = np.float64(0.05)
211.2709 	EXP 	stim: height = np.float64(0.05)
211.2709 	EXP 	stim: height = np.float64(0.05)
211.2709 	EXP 	stim: text = 'market'
211.2709 	EXP 	fix: autoDraw = True
211.4379 	EXP 	Device response: <KeyPress from None: t=211.2471733000002, value=z, duration=0.1728701000010915>
211.7707 	INFO 	Keyboard events cleared
211.7705 	EXP 	fix: autoDraw = False
211.7705 	EXP 	stim: autoDraw = True
212.8380 	EXP 	Device response: <KeyPress from None: t=212.8266077999997, value=z, duration=None>
212.8384 	EXP 	New trial (rep=6, index=6): <Trial 126 (6 in rep 6) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 126, 'thisTrialN': 6, 'thisRepN': 6}>
212.8430 	DATA 	Keypress: z
212.8540 	EXP 	fix: autoDraw = False
212.8540 	EXP 	stim: autoDraw = False
212.8540 	EXP 	stim: height = np.float64(0.05)
212.8540 	EXP 	stim: height = np.float64(0.05)
212.8540 	EXP 	stim: height = np.float64(0.05)
212.8540 	EXP 	stim: text = 'snarp'
212.8540 	EXP 	fix: autoDraw = True
212.9716 	EXP 	Device response: <KeyPress from None: t=212.8266077999997, value=z, duration=0.1348323000001983>
213.3546 	INFO 	Keyboard events cleared
213.3544 	EXP 	fix: autoDraw = False
213.3544 	EXP 	stim: autoDraw = True
215.2581 	DATA 	Keypress: m
215.2710 	EXP 	Device response: <KeyPress from None: t=215.25596140000016, value=m, duration=None>
215.2714 	EXP 	New trial (rep=6, index=7): <Trial 127 (7 in rep 6) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 127, 'thisTrialN': 7, 'thisRepN': 6}>
215.2872 	EXP 	fix: autoDraw = False
215.2872 	EXP 	stim: autoDraw = False
215.2872 	EXP 	stim: height = np.float64(0.05)
215.2872 	EXP 	stim: height = np.float64(0.05)
215.2872 	EXP 	stim: height = np.float64(0.05)
215.2872 	EXP 	stim: text = 'apple'
215.2872 	EXP 	fix: autoDraw = True
215.4548 	EXP 	Device response: <KeyPress from None: t=215.25596140000016, value=m, duration=0.1849558000012621>
215.7707 	INFO 	Keyboard events cleared
215.7705 	EXP 	stim: autoDraw = True
215.7869 	EXP 	fix: autoDraw = False
216.4068 	DATA 	Keypress: z
216.4214 	EXP 	Device response: <KeyPress from None: t=216.40372469999966, value=z, duration=None>
216.4219 	EXP 	New trial (rep=6, index=8): <Trial 128 (8 in rep 6) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 128, 'thisTrialN': 8, 'thisRepN': 6}>
216.4373 	EXP 	fix: autoDraw = False
216.4373 	EXP 	stim: autoDraw = False
216.4373 	EXP 	stim: height = np.float64(0.05)
216.4373 	EXP 	stim: height = np.float64(0.05)
216.4373 	EXP 	stim: height = np.float64(0.05)
216.4373 	EXP 	stim: text = 'pillow'
216.4373 	EXP 	fix: autoDraw = True
216.5380 	EXP 	Device response: <KeyPress from None: t=216.40372469999966, value=z, duration=0.13213270000051125>
216.9373 	INFO 	Keyboard events cleared
216.9371 	EXP 	fix: autoDraw = False
216.9371 	EXP 	stim: autoDraw = True
217.5083 	DATA 	Keypress: z
217.5216 	EXP 	Device response: <KeyPress from None: t=217.50594840000122, value=z, duration=None>
217.5220 	EXP 	New trial (rep=6, index=9): <Trial 129 (9 in rep 6) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 129, 'thisTrialN': 9, 'thisRepN': 6}>
217.5367 	EXP 	fix: autoDraw = False
217.5367 	EXP 	stim: autoDraw = False
217.5367 	EXP 	stim: height = np.float64(0.05)
217.5367 	EXP 	stim: height = np.float64(0.05)
217.5367 	EXP 	stim: height = np.float64(0.05)
217.5367 	EXP 	stim: text = 'flirp'
217.5367 	EXP 	fix: autoDraw = True
217.6709 	EXP 	Device response: <KeyPress from None: t=217.50594840000122, value=z, duration=0.16228549999868846>
218.0368 	INFO 	Keyboard events cleared
218.0366 	EXP 	fix: autoDraw = False
218.0366 	EXP 	stim: autoDraw = True
219.1875 	EXP 	Device response: <KeyPress from None: t=219.18251039999996, value=m, duration=None>
219.1879 	EXP 	New trial (rep=6, index=10): <Trial 130 (10 in rep 6) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 130, 'thisTrialN': 10, 'thisRepN': 6}>
219.1927 	DATA 	Keypress: m
219.2039 	EXP 	fix: autoDraw = False
219.2039 	EXP 	stim: autoDraw = False
219.2039 	EXP 	stim: height = np.float64(0.05)
219.2039 	EXP 	stim: height = np.float64(0.05)
219.2039 	EXP 	stim: height = np.float64(0.05)
219.2039 	EXP 	stim: text = 'drent'
219.2039 	EXP 	fix: autoDraw = True
219.3209 	EXP 	Device response: <KeyPress from None: t=219.18251039999996, value=m, duration=0.13015500000074098>
219.7043 	INFO 	Keyboard events cleared
219.7040 	EXP 	fix: autoDraw = False
219.7040 	EXP 	stim: autoDraw = True
220.4043 	EXP 	Device response: <KeyPress from None: t=220.39489219999996, value=m, duration=None>
220.4048 	EXP 	New trial (rep=6, index=11): <Trial 131 (11 in rep 6) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 131, 'thisTrialN': 11, 'thisRepN': 6}>
220.4109 	DATA 	Keypress: m
220.4203 	EXP 	fix: autoDraw = False
220.4203 	EXP 	stim: autoDraw = False
220.4203 	EXP 	stim: height = np.float64(0.05)
220.4203 	EXP 	stim: height = np.float64(0.05)
220.4203 	EXP 	stim: height = np.float64(0.05)
220.4203 	EXP 	stim: text = 'silver'
220.4203 	EXP 	fix: autoDraw = True
220.5542 	EXP 	Device response: <KeyPress from None: t=220.39489219999996, value=m, duration=0.1519602999997005>
220.9204 	INFO 	Keyboard events cleared
220.9202 	EXP 	fix: autoDraw = False
220.9202 	EXP 	stim: autoDraw = True
221.5040 	EXP 	Device response: <KeyPress from None: t=221.50093920000108, value=z, duration=None>
221.5044 	EXP 	New trial (rep=6, index=12): <Trial 132 (12 in rep 6) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 132, 'thisTrialN': 12, 'thisRepN': 6}>
221.5092 	DATA 	Keypress: z
221.5202 	EXP 	fix: autoDraw = False
221.5202 	EXP 	stim: autoDraw = False
221.5202 	EXP 	stim: height = np.float64(0.05)
221.5202 	EXP 	stim: height = np.float64(0.05)
221.5202 	EXP 	stim: height = np.float64(0.05)
221.5202 	EXP 	stim: text = 'plome'
221.5202 	EXP 	fix: autoDraw = True
221.6710 	EXP 	Device response: <KeyPress from None: t=221.50093920000108, value=z, duration=0.15802350000012666>
222.0040 	INFO 	Keyboard events cleared
222.0037 	EXP 	stim: autoDraw = True
222.0204 	EXP 	fix: autoDraw = False
223.7709 	EXP 	Device response: <KeyPress from None: t=223.76422470000034, value=z, duration=None>
223.7714 	EXP 	New trial (rep=6, index=13): <Trial 133 (13 in rep 6) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 133, 'thisTrialN': 13, 'thisRepN': 6}>
223.7765 	DATA 	Keypress: z
223.7870 	EXP 	fix: autoDraw = False
223.7870 	EXP 	stim: autoDraw = False
223.7870 	EXP 	stim: height = np.float64(0.05)
223.7870 	EXP 	stim: height = np.float64(0.05)
223.7870 	EXP 	stim: height = np.float64(0.05)
223.7870 	EXP 	stim: text = 'clope'
223.7870 	EXP 	fix: autoDraw = True
223.9366 	EXP 	Device response: <KeyPress from None: t=223.76422470000034, value=z, duration=0.16305409999949916>
224.2870 	INFO 	Keyboard events cleared
224.2868 	EXP 	fix: autoDraw = False
224.2868 	EXP 	stim: autoDraw = True
225.3207 	EXP 	Device response: <KeyPress from None: t=225.313402400001, value=z, duration=None>
225.3211 	EXP 	New trial (rep=6, index=14): <Trial 134 (14 in rep 6) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 134, 'thisTrialN': 14, 'thisRepN': 6}>
225.3270 	DATA 	Keypress: z
225.3367 	EXP 	fix: autoDraw = False
225.3367 	EXP 	stim: autoDraw = False
225.3367 	EXP 	stim: height = np.float64(0.05)
225.3367 	EXP 	stim: height = np.float64(0.05)
225.3367 	EXP 	stim: height = np.float64(0.05)
225.3367 	EXP 	stim: text = 'doctor'
225.3367 	EXP 	fix: autoDraw = True
225.4543 	EXP 	Device response: <KeyPress from None: t=225.313402400001, value=z, duration=0.13443410000036238>
225.8203 	INFO 	Keyboard events cleared
225.8200 	EXP 	stim: autoDraw = True
225.8367 	EXP 	fix: autoDraw = False
227.3580 	DATA 	Keypress: z
227.3707 	EXP 	Device response: <KeyPress from None: t=227.355704900001, value=z, duration=None>
227.3713 	EXP 	New trial (rep=6, index=15): <Trial 135 (15 in rep 6) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 135, 'thisTrialN': 15, 'thisRepN': 6}>
227.3863 	EXP 	fix: autoDraw = False
227.3863 	EXP 	stim: autoDraw = False
227.3863 	EXP 	stim: height = np.float64(0.05)
227.3863 	EXP 	stim: height = np.float64(0.05)
227.3863 	EXP 	stim: height = np.float64(0.05)
227.3863 	EXP 	stim: text = 'smode'
227.3863 	EXP 	fix: autoDraw = True
227.5369 	EXP 	Device response: <KeyPress from None: t=227.355704900001, value=z, duration=0.1661573999990651>
227.8870 	INFO 	Keyboard events cleared
227.8868 	EXP 	fix: autoDraw = False
227.8868 	EXP 	stim: autoDraw = True
229.2375 	EXP 	Device response: <KeyPress from None: t=229.23003120000067, value=m, duration=None>
229.2381 	EXP 	New trial (rep=6, index=16): <Trial 136 (16 in rep 6) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 136, 'thisTrialN': 16, 'thisRepN': 6}>
229.2446 	DATA 	Keypress: m
229.2530 	EXP 	fix: autoDraw = False
229.2530 	EXP 	stim: autoDraw = False
229.2530 	EXP 	stim: height = np.float64(0.05)
229.2530 	EXP 	stim: height = np.float64(0.05)
229.2530 	EXP 	stim: height = np.float64(0.05)
229.2530 	EXP 	stim: text = 'trallip'
229.2530 	EXP 	fix: autoDraw = True
229.4209 	EXP 	Device response: <KeyPress from None: t=229.23003120000067, value=m, duration=0.1846967000001314>
229.7531 	INFO 	Keyboard events cleared
229.7529 	EXP 	fix: autoDraw = False
229.7529 	EXP 	stim: autoDraw = True
230.4029 	EXP 	Device response: <KeyPress from None: t=230.4013259000003, value=m, duration=None>
230.4032 	EXP 	New trial (rep=6, index=17): <Trial 137 (17 in rep 6) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 137, 'thisTrialN': 17, 'thisRepN': 6}>
230.4083 	DATA 	Keypress: m
230.4195 	EXP 	fix: autoDraw = False
230.4195 	EXP 	stim: autoDraw = False
230.4195 	EXP 	stim: height = np.float64(0.05)
230.4195 	EXP 	stim: height = np.float64(0.05)
230.4195 	EXP 	stim: height = np.float64(0.05)
230.4195 	EXP 	stim: text = 'yellow'
230.4195 	EXP 	fix: autoDraw = True
230.5713 	EXP 	Device response: <KeyPress from None: t=230.4013259000003, value=m, duration=0.15453350000097998>
230.9032 	INFO 	Keyboard events cleared
230.9030 	EXP 	stim: autoDraw = True
230.9197 	EXP 	fix: autoDraw = False
231.5205 	EXP 	Device response: <KeyPress from None: t=231.50601880000067, value=z, duration=None>
231.5211 	EXP 	New trial (rep=6, index=18): <Trial 138 (18 in rep 6) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 138, 'thisTrialN': 18, 'thisRepN': 6}>
231.5272 	DATA 	Keypress: z
231.5363 	EXP 	fix: autoDraw = False
231.5363 	EXP 	stim: autoDraw = False
231.5363 	EXP 	stim: height = np.float64(0.05)
231.5363 	EXP 	stim: height = np.float64(0.05)
231.5363 	EXP 	stim: height = np.float64(0.05)
231.5363 	EXP 	stim: text = 'bottle'
231.5363 	EXP 	fix: autoDraw = True
231.6371 	EXP 	Device response: <KeyPress from None: t=231.50601880000067, value=z, duration=0.12381719999939378>
232.0366 	INFO 	Keyboard events cleared
232.0363 	EXP 	fix: autoDraw = False
232.0363 	EXP 	stim: autoDraw = True
232.8371 	EXP 	Device response: <KeyPress from None: t=232.82543319999968, value=z, duration=None>
232.8375 	EXP 	New trial (rep=6, index=19): <Trial 139 (19 in rep 6) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 139, 'thisTrialN': 19, 'thisRepN': 6}>
232.8425 	DATA 	Keypress: z
232.8532 	EXP 	fix: autoDraw = False
232.8532 	EXP 	stim: autoDraw = False
232.8532 	EXP 	stim: height = np.float64(0.05)
232.8532 	EXP 	stim: height = np.float64(0.05)
232.8532 	EXP 	stim: height = np.float64(0.05)
232.8532 	EXP 	stim: text = 'fradge'
232.8532 	EXP 	fix: autoDraw = True
233.0033 	EXP 	Device response: <KeyPress from None: t=232.82543319999968, value=z, duration=0.16422980000061216>
233.3366 	INFO 	Keyboard events cleared
233.3364 	EXP 	stim: autoDraw = True
233.3535 	EXP 	fix: autoDraw = False
234.6534 	EXP 	Device response: <KeyPress from None: t=234.65189590000045, value=m, duration=None>
234.6538 	EXP 	New trial (rep=7, index=0): <Trial 140 (0 in rep 7) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 140, 'thisTrialN': 0, 'thisRepN': 7}>
234.6592 	DATA 	Keypress: m
234.6693 	EXP 	fix: autoDraw = False
234.6693 	EXP 	stim: autoDraw = False
234.6693 	EXP 	stim: height = np.float64(0.05)
234.6693 	EXP 	stim: height = np.float64(0.05)
234.6693 	EXP 	stim: height = np.float64(0.05)
234.6693 	EXP 	stim: text = 'smode'
234.6693 	EXP 	fix: autoDraw = True
234.8201 	EXP 	Device response: <KeyPress from None: t=234.65189590000045, value=m, duration=0.160121099999742>
235.1700 	INFO 	Keyboard events cleared
235.1697 	EXP 	fix: autoDraw = False
235.1697 	EXP 	stim: autoDraw = True
236.0704 	EXP 	Device response: <KeyPress from None: t=236.05894079999962, value=m, duration=None>
236.0709 	EXP 	New trial (rep=7, index=1): <Trial 141 (1 in rep 7) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 141, 'thisTrialN': 1, 'thisRepN': 7}>
236.0763 	DATA 	Keypress: m
236.0861 	EXP 	fix: autoDraw = False
236.0861 	EXP 	stim: autoDraw = False
236.0861 	EXP 	stim: height = np.float64(0.05)
236.0861 	EXP 	stim: height = np.float64(0.05)
236.0861 	EXP 	stim: height = np.float64(0.05)
236.0861 	EXP 	stim: text = 'brantle'
236.0861 	EXP 	fix: autoDraw = True
236.2535 	EXP 	Device response: <KeyPress from None: t=236.05894079999962, value=m, duration=0.18189820000043255>
236.5858 	INFO 	Keyboard events cleared
236.5856 	EXP 	fix: autoDraw = False
236.5856 	EXP 	stim: autoDraw = True
237.2032 	EXP 	Device response: <KeyPress from None: t=237.19726160000027, value=z, duration=None>
237.2037 	EXP 	New trial (rep=7, index=2): <Trial 142 (2 in rep 7) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 142, 'thisTrialN': 2, 'thisRepN': 7}>
237.2091 	DATA 	Keypress: z
237.2196 	EXP 	fix: autoDraw = False
237.2196 	EXP 	stim: autoDraw = False
237.2196 	EXP 	stim: height = np.float64(0.05)
237.2196 	EXP 	stim: height = np.float64(0.05)
237.2196 	EXP 	stim: height = np.float64(0.05)
237.2196 	EXP 	stim: text = 'glenter'
237.2196 	EXP 	fix: autoDraw = True
237.3535 	EXP 	Device response: <KeyPress from None: t=237.19726160000027, value=z, duration=0.14382760000080452>
237.7029 	INFO 	Keyboard events cleared
237.7027 	EXP 	stim: autoDraw = True
237.7193 	EXP 	fix: autoDraw = False
238.8365 	EXP 	Device response: <KeyPress from None: t=238.8229123000001, value=m, duration=None>
238.8369 	EXP 	New trial (rep=7, index=3): <Trial 143 (3 in rep 7) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 143, 'thisTrialN': 3, 'thisRepN': 7}>
238.8428 	DATA 	Keypress: m
238.8526 	EXP 	fix: autoDraw = False
238.8526 	EXP 	stim: autoDraw = False
238.8526 	EXP 	stim: height = np.float64(0.05)
238.8526 	EXP 	stim: height = np.float64(0.05)
238.8526 	EXP 	stim: height = np.float64(0.05)
238.8526 	EXP 	stim: text = 'yellow'
238.8526 	EXP 	fix: autoDraw = True
238.9703 	EXP 	Device response: <KeyPress from None: t=238.8229123000001, value=m, duration=0.1324573000001692>
239.3361 	INFO 	Keyboard events cleared
239.3358 	EXP 	stim: autoDraw = True
239.3529 	EXP 	fix: autoDraw = False
239.9366 	EXP 	Device response: <KeyPress from None: t=239.93170550000104, value=z, duration=None>
239.9370 	EXP 	New trial (rep=7, index=4): <Trial 144 (4 in rep 7) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 144, 'thisTrialN': 4, 'thisRepN': 7}>
239.9423 	DATA 	Keypress: z
239.9526 	EXP 	fix: autoDraw = False
239.9526 	EXP 	stim: autoDraw = False
239.9526 	EXP 	stim: height = np.float64(0.05)
239.9526 	EXP 	stim: height = np.float64(0.05)
239.9526 	EXP 	stim: height = np.float64(0.05)
239.9526 	EXP 	stim: text = 'apple'
239.9526 	EXP 	fix: autoDraw = True
240.0861 	EXP 	Device response: <KeyPress from None: t=239.93170550000104, value=z, duration=0.14216189999933704>
240.4530 	INFO 	Keyboard events cleared
240.4527 	EXP 	fix: autoDraw = False
240.4527 	EXP 	stim: autoDraw = True
241.9363 	EXP 	Device response: <KeyPress from None: t=241.92632050000066, value=z, duration=None>
241.9368 	EXP 	New trial (rep=7, index=5): <Trial 145 (5 in rep 7) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 145, 'thisTrialN': 5, 'thisRepN': 7}>
241.9424 	DATA 	Keypress: z
241.9523 	EXP 	fix: autoDraw = False
241.9523 	EXP 	stim: autoDraw = False
241.9523 	EXP 	stim: height = np.float64(0.05)
241.9523 	EXP 	stim: height = np.float64(0.05)
241.9523 	EXP 	stim: height = np.float64(0.05)
241.9523 	EXP 	stim: text = 'plome'
241.9523 	EXP 	fix: autoDraw = True
242.1037 	EXP 	Device response: <KeyPress from None: t=241.92632050000066, value=z, duration=0.1631139000000985>
242.4360 	INFO 	Keyboard events cleared
242.4358 	EXP 	stim: autoDraw = True
242.4525 	EXP 	fix: autoDraw = False
243.4535 	EXP 	Device response: <KeyPress from None: t=243.44266190000053, value=m, duration=None>
243.4541 	EXP 	New trial (rep=7, index=6): <Trial 146 (6 in rep 7) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 146, 'thisTrialN': 6, 'thisRepN': 7}>
243.4604 	DATA 	Keypress: m
243.4692 	EXP 	fix: autoDraw = False
243.4692 	EXP 	stim: autoDraw = False
243.4692 	EXP 	stim: height = np.float64(0.05)
243.4692 	EXP 	stim: height = np.float64(0.05)
243.4692 	EXP 	stim: height = np.float64(0.05)
243.4692 	EXP 	stim: text = 'clope'
243.4692 	EXP 	fix: autoDraw = True
243.5863 	EXP 	Device response: <KeyPress from None: t=243.44266190000053, value=m, duration=0.13331280000056722>
243.9691 	INFO 	Keyboard events cleared
243.9689 	EXP 	fix: autoDraw = False
243.9689 	EXP 	stim: autoDraw = True
246.0733 	DATA 	Keypress: m
246.0867 	EXP 	Device response: <KeyPress from None: t=246.07150470000124, value=m, duration=None>
246.0872 	EXP 	New trial (rep=7, index=7): <Trial 147 (7 in rep 7) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 147, 'thisTrialN': 7, 'thisRepN': 7}>
246.1025 	EXP 	fix: autoDraw = False
246.1025 	EXP 	stim: autoDraw = False
246.1025 	EXP 	stim: height = np.float64(0.05)
246.1025 	EXP 	stim: height = np.float64(0.05)
246.1025 	EXP 	stim: height = np.float64(0.05)
246.1025 	EXP 	stim: text = 'window'
246.1025 	EXP 	fix: autoDraw = True
246.2360 	EXP 	Device response: <KeyPress from None: t=246.07150470000124, value=m, duration=0.15015949999906297>
246.6023 	INFO 	Keyboard events cleared
246.6021 	EXP 	fix: autoDraw = False
246.6021 	EXP 	stim: autoDraw = True
247.0553 	DATA 	Keypress: z
247.0700 	EXP 	Device response: <KeyPress from None: t=247.05173260000083, value=z, duration=None>
247.0706 	EXP 	New trial (rep=7, index=8): <Trial 148 (8 in rep 7) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 148, 'thisTrialN': 8, 'thisRepN': 7}>
247.0853 	EXP 	fix: autoDraw = False
247.0853 	EXP 	stim: autoDraw = False
247.0853 	EXP 	stim: height = np.float64(0.05)
247.0853 	EXP 	stim: height = np.float64(0.05)
247.0853 	EXP 	stim: height = np.float64(0.05)
247.0853 	EXP 	stim: text = 'pillow'
247.0853 	EXP 	fix: autoDraw = True
247.2200 	EXP 	Device response: <KeyPress from None: t=247.05173260000083, value=z, duration=0.15338399999927788>
247.5856 	INFO 	Keyboard events cleared
247.5854 	EXP 	fix: autoDraw = False
247.5854 	EXP 	stim: autoDraw = True
248.1392 	DATA 	Keypress: z
248.1531 	EXP 	Device response: <KeyPress from None: t=248.1351477999997, value=z, duration=None>
248.1535 	EXP 	New trial (rep=7, index=9): <Trial 149 (9 in rep 7) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 149, 'thisTrialN': 9, 'thisRepN': 7}>
248.1689 	EXP 	fix: autoDraw = False
248.1689 	EXP 	stim: autoDraw = False
