reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
27,50,21,82,5,11,l,0.9358759000024293,None,11,5,82,2,211.25181329998304,,211.2425100999826,211.25181329998304,212.2520837999764,212.2520837999764,212.2520837999764,213.2029244999867,l,0.9358759000024293,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,83,6,11,t,0.6429529000015464,None,11,6,83,6,213.2185998999921,,213.20847299997695,213.2185998999921,214.20236219998333,214.20236219998333,214.2179696999956,214.8529450999922,t,0.6429529000015464,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,84,0,12,t,0.5713948000047822,None,12,0,84,6,214.8684158999822,,214.85339409997687,214.8684158999822,215.86811250000028,215.86811250000028,215.86811250000028,216.452821999992,t,0.5713948000047822,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,85,1,12,l,1.1105100999993738,None,12,1,85,0,216.46827349998057,,216.45843109997804,216.46827349998057,217.45186479997938,217.45186479997938,217.46848499999032,218.56895349998376,l,1.1105100999993738,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,86,2,12,t,0.6417380000057165,None,12,2,86,4,218.5852171999868,,218.57474899999215,218.5852171999868,219.5680832999933,219.5680832999933,219.58528199998545,220.21950539998943,t,0.6417380000057165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,87,3,12,t,6.419194999994943,None,12,3,87,2,220.23490389998187,,220.2262647000025,220.23490389998187,221.2350062999758,221.2350062999758,221.2350062999758,227.66897239998798,t,6.419194999994943,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,88,4,12,l,0.5818649999855552,None,12,4,88,1,227.68472319998546,,227.67572699999437,227.68472319998546,228.6678587999777,228.6678587999777,228.68466030000127,229.25173569997423,l,0.5818649999855552,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,89,5,12,t,0.9809597000130452,None,12,5,89,3,229.26759109998238,,229.26006380000035,229.26759109998238,230.25149860000238,230.25149860000238,230.26777879998554,231.2348649999767,t,0.9809597000130452,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,90,6,12,t,0.45175220002420247,None,12,6,90,5,231.250994299975,,231.24074519998976,231.250994299975,232.23468979998142,232.23468979998142,232.25137679997715,232.7018007999868,t,0.45175220002420247,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,91,0,13,l,0.6159818000160158,None,13,0,91,0,232.71751479999512,,232.70834469998954,232.71751479999512,233.70044049998978,233.70044049998978,233.71767509999336,234.3187652999768,l,0.6159818000160158,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,92,1,13,l,0.7189250999945216,None,13,1,92,1,234.3338332999847,,234.32416530000046,234.3338332999847,235.33458429999882,235.33458429999882,235.33458429999882,236.06831579998834,l,0.7189250999945216,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,93,2,13,t,0.9751133999961894,None,13,2,93,2,236.08411460000207,,236.07533919997513,236.08411460000207,237.06756269998732,237.06756269998732,237.08440539997537,238.05169619998196,t,0.9751133999961894,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,94,3,13,t,0.8156849000079092,None,13,3,94,4,238.06701149998116,,238.05780299997423,238.06701149998116,239.06752119999146,239.06752119999146,239.06752119999146,239.88546510000015,t,0.8156849000079092,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,95,4,13,t,0.5093465000099968,None,13,4,95,5,239.90058999997564,,239.89101199997822,239.90058999997564,240.9009276999859,240.9009276999859,240.9009276999859,241.41848629998276,t,0.5093465000099968,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,96,5,13,t,0.4697942999773659,None,13,5,96,6,241.4337846999988,,241.42427819999284,241.4337846999988,242.43434049998177,242.43434049998177,242.43434049998177,242.91827549997834,t,0.4697942999773659,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,97,6,13,t,0.5917856000014581,None,13,6,97,3,242.93356689999928,,242.92623339997954,242.93356689999928,243.91689159997622,243.91689159997622,243.93364269999438,244.518101499998,t,0.5917856000014581,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,98,0,14,t,1.2268179999955464,None,14,0,98,2,244.53365139997914,,244.5239318999811,244.53365139997914,245.5340434999962,245.5340434999962,245.5340434999962,246.76716419999138,t,1.2268179999955464,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,99,1,14,t,0.5516403999936301,None,14,1,99,3,246.78307909998694,,246.7740105999983,246.78307909998694,247.7665925999754,247.7665925999754,247.7840933999978,248.33487530000275,t,0.5516403999936301,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,100,2,14,l,0.6396341000217944,None,14,2,100,1,248.3504946999892,,248.34003069999744,248.3504946999892,249.35049250000156,249.35049250000156,249.35049250000156,250.00115019999794,l,0.6396341000217944,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,101,3,14,l,0.4024587000021711,None,14,3,101,0,250.01676109997788,,250.00759759999346,250.01676109997788,251.00036639999598,251.00036639999598,251.01680959999794,251.4186090999865,l,0.4024587000021711,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,102,4,14,t,0.492622100020526,None,14,4,102,6,251.4336956999905,,251.42451799998526,251.4336956999905,252.43362879997585,252.43362879997585,252.43362879997585,252.93359549998422,t,0.492622100020526,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,103,5,14,t,1.1369530000083614,None,14,5,103,4,252.9500792999752,,252.94036879998748,252.9500792999752,253.9335732999898,253.9335732999898,253.950359999988,255.084340100002,t,1.1369530000083614,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,104,6,14,t,3.643470700015314,None,14,6,104,5,255.099967999995,,255.08995219998178,255.099967999995,256.0834146999987,256.0834146999987,256.0999537000025,259.7340484999877,t,3.643470700015314,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,105,0,15,t,2.9330606999865267,None,15,0,105,4,259.74965159999556,,259.74068699998315,259.74965159999556,260.74995509997825,260.74995509997825,260.74995509997825,263.7010501999757,t,2.9330606999865267,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,106,1,15,l,1.9929897999973036,None,15,1,106,2,263.7163342999993,,263.7066267999762,263.7163342999993,264.7164229999762,264.7164229999762,264.7164229999762,266.7172306999855,l,1.9929897999973036,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,107,2,15,l,2.6455480000004172,None,15,2,107,1,266.7328712999879,,266.7232515999931,266.7328712999879,267.71624879998853,267.71624879998853,267.73303829997894,270.3669794999878,l,2.6455480000004172,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,108,3,15,t,0.8581346000137273,None,15,3,108,0,270.38262969997595,,270.37265889998525,270.38262969997595,271.3661108999804,271.3661108999804,271.3829907999898,272.2330210999935,t,0.8581346000137273,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,109,4,15,t,2.6241959999897517,None,15,4,109,3,272.24920169997495,,272.2390928999812,272.24920169997495,273.23247089999495,273.23247089999495,273.24946089999867,275.8665684000007,t,2.6241959999897517,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,110,5,15,t,0.4953357999911532,None,15,5,110,5,275.88239579999936,,275.87260979998973,275.88239579999936,276.8652677999926,276.8652677999926,276.8824077999743,277.36577989999205,t,0.4953357999911532,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,111,6,15,t,6.919909999996889,None,15,6,111,6,277.38261319999583,,277.3718367999827,277.38261319999583,278.36577759997454,278.36577759997454,278.3822608999908,285.300013799977,t,6.919909999996889,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,112,0,16,t,7.182683900027769,None,16,0,112,1,285.31517979997443,,285.3061758999829,285.31517979997443,286.31498729999294,286.31498729999294,286.31498729999294,293.4991683999833,t,7.182683900027769,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,113,1,16,t,59.26154419998056,None,16,1,113,2,293.5147548999812,,293.50479459998314,293.5147548999812,294.5146590999793,294.5146590999793,294.5146590999793,353.77906109998,t,59.26154419998056,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,114,2,16,l,0.38644689999637194,None,16,2,114,5,353.7954935999878,,353.7844361999887,353.7954935999878,354.7788109999965,354.7788109999965,354.7949308999814,355.1797764999792,l,0.38644689999637194,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,115,3,16,l,5.892113800015068,None,16,3,115,3,355.1953365999798,,355.1859299999778,355.1953365999798,356.17896659998223,356.17896659998223,356.19558400000096,362.0796616000007,l,5.892113800015068,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,116,4,16,l,0.5090892000007443,None,16,4,116,4,362.09515319997445,,362.0863896999799,362.09515319997445,363.09539799997583,363.09539799997583,363.09539799997583,363.61178409997956,l,0.5090892000007443,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,117,5,16,l,0.743701700004749,None,16,5,117,0,363.6279973999772,,363.6183480999898,363.6279973999772,364.6119304999884,364.6119304999884,364.62848929999745,365.36222059998545,l,0.743701700004749,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,118,6,16,t,0.8337097000039648,None,16,6,118,6,365.37841009997646,,365.37006159999873,365.37841009997646,366.3610026999959,366.3610026999959,366.37833119998686,367.1966055999801,t,0.8337097000039648,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,119,0,17,l,1.065677600010531,None,17,0,119,1,367.21117019999656,,367.2033617999987,367.21117019999656,368.2117102999764,368.2117102999764,368.2117102999764,369.2794217999908,l,1.065677600010531,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,120,1,17,t,0.5269814000057522,None,17,1,120,3,369.29492669997853,,369.2857264999766,369.29492669997853,370.2949841999798,370.2949841999798,370.2949841999798,370.82856439999887,t,0.5269814000057522,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,121,2,17,t,1.5427559999807272,None,17,2,121,5,370.84497700000065,,370.8340383999748,370.84497700000065,371.82896549999714,371.82896549999714,371.8449489999912,373.37900679997983,t,1.5427559999807272,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,122,3,17,t,0.46623380001983605,None,17,3,122,6,373.3946610999992,,373.3846861999773,373.3946610999992,374.39432880000095,374.39432880000095,374.39432880000095,374.86280329999863,t,0.46623380001983605,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,123,4,17,l,0.6567979000101332,None,17,4,123,0,374.87787509997725,,374.8699690999929,374.87787509997725,375.8777083999885,375.8777083999885,375.8777083999885,376.54504899997846,l,0.6567979000101332,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,124,5,17,t,0.7711763000115752,None,17,5,124,4,376.5612976999837,,376.5515252999903,376.5612976999837,377.5444972999976,377.5444972999976,377.56124869998894,378.32880089999526,t,0.7711763000115752,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,125,6,17,t,4.062524900014978,None,17,6,125,2,378.34378299998934,,378.3349830999796,378.34378299998934,379.34466579998843,379.34466579998843,379.34466579998843,383.41209889997845,t,4.062524900014978,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,126,0,18,l,1.1972272999992128,None,18,0,126,3,383.4270380999951,,383.4203182999918,383.4270380999951,384.4277400999854,384.4277400999854,384.4277400999854,385.6278303999861,l,1.1972272999992128,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,127,1,18,t,0.5932990000001155,None,18,1,127,5,385.64426770000136,,385.63508599999477,385.64426770000136,386.6275817999849,386.6275817999849,386.64365529999486,387.227727599995,t,0.5932990000001155,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,128,2,18,l,0.7612331999989692,None,18,2,128,1,387.243902599992,,387.2331410999759,387.243902599992,388.22697869999683,388.22697869999683,388.2442083999922,388.99498570000287,l,0.7612331999989692,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,129,3,18,t,0.594538500008639,None,18,3,129,6,389.0104089999804,,389.0011854999757,389.0104089999804,390.01052849998814,390.01052849998814,390.01052849998814,390.611371099978,t,0.594538500008639,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,130,4,18,l,0.7685872000001837,None,18,4,130,0,390.6275450999965,,390.6173991999822,390.6275450999965,391.6105826999992,391.6105826999992,391.6273973999778,392.39481469997554,l,0.7685872000001837,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,131,5,18,l,1.5906483000144362,None,18,5,131,2,392.41028499999084,,392.4013900999853,392.41028499999084,393.41049559999374,393.41049559999374,393.41049559999374,395.01115039997967,l,1.5906483000144362,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,132,6,18,t,0.9374023999844212,None,18,6,132,4,395.02689939999254,,395.0189474999788,395.02689939999254,396.0269527999917,396.0269527999917,396.0269527999917,396.97783479999634,t,0.9374023999844212,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,133,0,19,l,1.2775939000130165,None,19,0,133,2,396.9931631999789,,396.9839941999817,396.9931631999789,397.9771424999926,397.9771424999926,397.9932984999905,399.26026409998303,l,1.2775939000130165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,134,1,19,t,0.7857003999815788,None,19,1,134,6,399.2764629999874,,399.2653595999873,399.2764629999874,400.26011139998445,400.26011139998445,400.27693969997927,401.06065069997567,t,0.7857003999815788,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,135,2,19,l,0.9427031999803148,None,19,2,135,0,401.07711139999446,,401.0671714999771,401.07711139999446,402.0767147000006,402.0767147000006,402.0767147000006,403.0269061999861,l,0.9427031999803148,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,136,3,19,l,0.8799041000020225,None,19,3,136,1,403.0430788999947,,403.03358459999436,403.0430788999947,404.0264078999753,404.0264078999753,404.04310369997984,404.9101782999933,l,0.8799041000020225,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,137,4,19,t,0.7642584999848623,None,19,4,137,5,404.92637519998243,,404.9168501999811,404.92637519998243,405.90990749999764,405.90990749999764,405.9268860000011,406.6770839999954,t,0.7642584999848623,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,138,5,19,l,1.4106464000069536,None,19,5,138,4,406.69322859999374,,406.6832076999999,406.69322859999374,407.69355509997695,407.69355509997695,407.69355509997695,409.11053419997916,l,1.4106464000069536,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,139,6,19,t,1.6438060000073165,None,19,6,139,3,409.1259227999835,,409.1164845000021,409.1259227999835,410.12597909997567,410.12597909997567,410.12597909997567,411.776535699988,t,1.6438060000073165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
